# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
src/constants/skills/NightWalker.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Noblesse.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Outlaw.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Page.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Paladin.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Pirate.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Priest.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Ranger.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Rogue.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Shadower.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Sniper.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Spearman.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/SuperGM.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/ThunderBreaker.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Warrior.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/WhiteKnight.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/WindArcher.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/string/CharsetConstants.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/string/LanguageConstants.java	java	28	13	pending	
src/net/AbstractMaplePacketHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/MaplePacketHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/MapleServerHandler.java	java	9	2	pending	
src/net/mina/MaplePacketDecoder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/mina/MaplePacketEncoder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/opcodes/RecvOpcode.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/opcodes/SendOpcode.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/PlayerBuffStorage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/PlayerBuffValueHolder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/PlayerCoolDownValueHolder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/PlayerDiseaseValueHolder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/PlayerStorage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/Server.java	java	39	67	pending	
src/net/server/audit/LockCollector.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/ThreadTracker.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/MonitoredLockType.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/MonitoredReadLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/MonitoredReentrantLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/MonitoredReentrantReadWriteLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/MonitoredWriteLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/active/TrackerReadLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/active/TrackerReentrantLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/active/TrackerWriteLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/empty/AbstractEmptyLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/empty/EmptyReadLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/empty/EmptyReentrantLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/empty/EmptyWriteLock.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/factory/MonitoredReadLockFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/factory/MonitoredReentrantLockFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/audit/locks/factory/MonitoredWriteLockFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/Channel.java	java	6	6	pending	
src/net/server/channel/CharacterIdChannelPair.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AbstractDealDamageHandler.java	java	18	12	ported	（1）Shadower.ASSASSINATE 并入 +40000 距离容差组，Hero.BRANDISH/SPEAR_CRUSHER/POLE_ARM_CRUSHER 由 40000 提到 120000（LK 是 200000，用户决定取3倍而非5倍，放宽容差会相应削弱位移检测）。（2）真 BUG：Bandit.STEAL 无任何 BOSS 保护，全仓库也没别处兜，补 !monster.isBoss()。（3）伤害检测三档全部配置化：damage_hack_alert_ratio(1.5=原值)、damage_hack_point_ratio(5=原值)、damage_hack_severe_ratio(30)+damage_hack_severe_points(15)。LK 把告警阈值放到5倍并注释掉计分那段（净效果是伤害外挂永不计分），不采纳；配置化后运营想要 LK 口径改值即可。（4）采纳 LK 的 GM 豁免：addPoint 本就跳过 GM，只有 alert 会对 GM 触发，GM 用 @maxstats 测伤害会刷屏；加在调用点而非改 alert() 本身以免静音其他告警类型。（5）Marksman.SNIPE 固定伤害 → marksman_snipe_damage（默认195000=原值，LK直接三倍），hitDmgMax 由它 +5000 推出保持联动。（6）setLastAttack 批次5已加，already-fixed。所有新配置读取处均按上轮复查的教训做了非正数回落
src/net/server/channel/handlers/AbstractMovementPacketHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AcceptFamilyHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AdminChatHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AdminCommandHandler.java	java	1	1	pending	
src/net/server/channel/handlers/AllianceOperationHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AranComboHandler.java	java	12	1	ported	3 秒断连窗口 → aran_combo_last_time（默认3=原值，配置缺失返回0会让连击每刀清零，故非正数退回3）；GM 连击加成 → aran_combo_gm_bonus（默认5，0=关）；满连后续期。复查修正三条：原 combo>100 分支无条件 getEffect(10) 会让低等级战神在第101连拿满级buff → 档位改取 min(skillLevel,10)、初心者例外；原 switch 只认恰好等于10的倍数，GM 每次+6 会整段跳过10/20档 → 改判「是否跨进新的十位档」；满连后每刀重登 buff（applyComboBuff 服务端 Long.MAX_VALUE 不过期，每刀一个包+一次三锁 registerEffect）→ 改为每10连续期一次。另有 LK 没有的 Short.MAX_VALUE 溢出钳位
src/net/server/channel/handlers/AutoAggroHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/AutoAssignHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/BBSOperationHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/BeholderHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/BuddylistModifyHandler.java	java	4	4	pending	
src/net/server/channel/handlers/CancelBuffHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/CancelChairHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/CashOperationHandler.java	java	30	5	pending	
src/net/server/channel/handlers/CashShopSurpriseHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ChangeChannelHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ChangeMapHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ChangeMapSpecialHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/CharInfoRequestHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ClickGuideHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/CloseChalkboardHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/CloseRangeDamageHandler.java	java	6	4	rejected	LK 重新启用上游注释掉的 FAST_ATTACK 检测（共用 spam 槽位8 + 固定300ms阈值）。BeiDou 有 detectionAttackInterval：per-skill 滑动窗口+变异系数分析，带持续施法技能跳过集（暴风箭雨等）、网络抖动透明跳过、稳定高速计分/突发仅告警的分级，配独立的 ATTACK_INTERVAL 积分类型。LK 那版连暴风箭雨都会误报，整段不搬。道场秘技提示改硬编码中文亦不搬，BeiDou 已 i18n
src/net/server/channel/handlers/CoconutHandler.java	java	2	2	pending	
src/net/server/channel/handlers/CouponCodeHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DamageSummonHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DenyAllianceRequestHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DenyGuildRequestHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DenyPartyRequestHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DistributeAPHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DistributeSPHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DoorHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/DueyHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/EnterCashShopHandler.java	java	20	2	pending	
src/net/server/channel/handlers/EnterMTSHandler.java	java	21	6	pending	
src/net/server/channel/handlers/FaceExpressionHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FamilyAddHandler.java	java	1	1	pending	
src/net/server/channel/handlers/FamilyPreceptsHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FamilySeparateHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FamilySummonResponseHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FamilyUseHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FieldDamageMobHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/FredrickHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/GeneralChatHandler.java	java	2	2	pending	
src/net/server/channel/handlers/GiveFameHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/GrenadeEffectHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/GuildOperationHandler.java	java	13	10	pending	
src/net/server/channel/handlers/HealOvertimeHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/HiredMerchantRequest.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/InnerPortalHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/InventoryMergeHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/InventorySortHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ItemMoveHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ItemPickupHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/ItemRewardHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/KeymapChangeHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/LeftKnockbackHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MTSHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MagicDamageHandler.java	java	6	3	rejected	同 CloseRangeDamageHandler：LK 重新启用的 FAST_ATTACK 检测被 BeiDou 的 detectionAttackInterval 全面超越，不搬
src/net/server/channel/handlers/MakerSkillHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MesoDropHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MobBanishPlayerHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MobDamageMobFriendlyHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MobDamageMobHandler.java	java	3	2	ported	LK 写死 buffAmplifier=2.5 抬高 calcMaxDamage 的天花板。搬为配置 mob_damage_mob_max_damage_rate（V1000.0.12，默认 1.5）。这个系数只抬「服务端愿意接受的上限」，不提高实际伤害——伤害数值来自客户端包。唯一触发路径是 Corsair.HYPNOTIZE（StatEffect.java:761 是全仓库唯一写 INERTMOB 的地方）
src/net/server/channel/handlers/MonsterCarnivalHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MoveDragonHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MoveLifeHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/net/server/channel/handlers/MovePetHandler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
